,B1,B2,B3,BC1,BC2,BC3,C1,C2,C3,I1,I2,I3,O1,O2,O3,S1,S2,S3,W1,W2,W3,X1,X2,X3,XC1,XC2,XC3,Y1,Y2,Y3,atc,m-T
B1_1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,
B1_2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,
B1_3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,
B1_4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,
B1_5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,
B1_6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
B2_1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,
B2_2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,
B2_3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,
B2_4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,
B2_5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,
B2_6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
B3_1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,
B3_2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,
B3_3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,
B3_4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,
B3_5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,
B3_6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
BC1_1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,200,
BC1_2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,40,
BC1_3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8,
BC1_4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,
BC1_5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,
BC1_6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
BC2_1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,200,
BC2_2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,40,
BC2_3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,
BC2_4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,
BC2_5,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,
BC2_6,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,
BC3_1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,200,
BC3_2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,40,
BC3_3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,8,
BC3_4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1.6,
BC3_5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0.32,
BC3_6,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,
C1_1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,200,
C1_2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,40,
C1_3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,8,
C1_4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.6,
C1_5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0.32,
C1_6,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,
C2_1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,200,
C2_2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,40,
C2_3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,8,
C2_4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1.6,
C2_5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0.32,
C2_6,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,
C3_1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,200,
C3_2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,40,
C3_3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,8,
C3_4,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1.6,
C3_5,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0.32,
C3_6,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,
I1_1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,200,
I1_2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,40,
I1_3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,8,
I1_4,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1.6,
I1_5,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0.32,
I1_6,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,
I2_1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,200,
I2_2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,40,
I2_3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,8,
I2_4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.6,
I2_5,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0.32,
I2_6,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,
I3_1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,200,
I3_2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,40,
I3_3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,8,
I3_4,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.6,
I3_5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.32,
I3_6,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0,
O1_1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,200,
O1_2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,40,
O1_3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,8,
O1_4,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.6,
O1_5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.32,
O1_6,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,
O2_1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,200,
O2_2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,40,
O2_3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,8,
O2_4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.6,
O2_5,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.32,
O2_6,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,
O3_1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,200,
O3_2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,40,
O3_3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,8,
O3_4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.6,
O3_5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0.32,
O3_6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,
S1_1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,200,
S1_2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,40,
S1_3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,8,
S1_4,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1.6,
S1_5,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.32,
S1_6,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0,
S2_1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,200,
S2_2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,40,
S2_3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,8,
S2_4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.6,
S2_5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0.32,
S2_6,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,
S3_1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,200,
S3_2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,40,
S3_3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,8,
S3_4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.6,
S3_5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0.32,
S3_6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,
W1_1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,200,
W1_2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,40,
W1_3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,8,
W1_4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1.6,
W1_5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0.32,
W1_6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,
W2_1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,200,
W2_2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,40,
W2_3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,8,
W2_4,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1.6,
W2_5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0.32,
W2_6,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0,
W3_1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,200,
W3_2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,40,
W3_3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,8,
W3_4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1.6,
W3_5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0.32,
W3_6,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0,
X1_1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,10
X1_2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2.5
X1_3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0.63
X1_4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0.16
X1_5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0.04
X1_6,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0
X2_1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,10
X2_2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2.5
X2_3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0.63
X2_4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0.16
X2_5,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0.04
X2_6,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0
X3_1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,10
X3_2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2.5
X3_3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0.63
X3_4,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0.16
X3_5,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0.04
X3_6,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0
XC1_1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,10
XC1_2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2.5
XC1_3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0.63
XC1_4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0.16
XC1_5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0.04
XC1_6,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0
XC2_1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,10
XC2_2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2.5
XC2_3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0.63
XC2_4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0.16
XC2_5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0.04
XC2_6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0
XC3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,10
XC3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2.5
XC3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0.63
XC3_4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0.16
XC3_5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0.04
XC3_6,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0
Y1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,200,
Y1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,40,
Y1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,8,
Y1_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.6,
Y1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.32,
Y1_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,
Y2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,200,
Y2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,40,
Y2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,8,
Y2_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.6,
Y2_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0.32,
Y2_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,
Y3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,200,
Y3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,
Y3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,
Y3_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.6,
Y3_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.32,
Y3_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,
