,P70_GFP,Pyc,Fdh,biotin,Mdh
pyc_20x,,3,2,1,1
no_pyc_20x,,0,2,1,1
std_20x,,,,,
18_pyc_1x,,3,2,1,1
18_no_pyc_1x,,0,2,1,1
11_std_1x,,,,,
