,Fdh,MalE,Mdh,Pyc,TdcB,PLP,biotin
P++,2,3,1,,,,
P-T+C,2,3,1,,,,
P-T-C,2,3,1,,,,
P+T-C,2,3,1,,,,
N++,2,0,1,,,,
zero,1.5,,0.1,,,1,1
T0,1.5,,0.1,,2.5,1,1
0P,1.5,,0.1,2.5,,1,1
TP,1.5,,0.1,2.5,2.5,1,1
Std,,,,,,,
