,Fdh,Mdh,Pyc,TdcB,PLP,biotin
tdcb-0,,,,,1,
tdcb-1,,,,0.5,1,
tdcb-2,,,,1.5,1,
tdcb-3,,,,3,1,
pyc-0,1,1,,,,1
pyc-1,1,1,0.5,,,1
pyc-2,1,1,1.5,,,1
pyc-3,1,1,3,,,1
mdh-0,0,1,,,,
mdh-1,0.5,1,,,,
mdh-2,1.5,1,,,,
mdh-3,3,1,,,,
pathway,1.5,1,2,2,1,1
std,,,,,,
