,Fdh,Mdh,Pyc,TdcB,PLP,biotin,ppk_Mt,ppk_Pa,P70_GFP
ppk_Mt,1.5,1,2.5,1.5,1,1,1,,
ppk_Pa,1.5,1,2.5,1.5,1,1,,1,
ppk_neg,1.5,1,2.5,1.5,1,1,,,
mt_only,,,,,,,2,,
pa_only,,,,,,,,2,
gfp_1,,,,,,,,,
gfp_2,,,,,,,,,0.2
gfp_3,,,,,,,,,0.5
gfp_4,,,,,,,,,1
gfp_5,,,,,,,,,2.5
gfp_6,,,,,,,,,5
std,,,,,,,,,
