,PLP,biotin,Fdh,Mdh,Pyc,TdcB
tdcb_10,1,,,,,10
tdcb_5,1,,,,,5
tdcb_2.5,1,,,,,2.5
tdcb_.5,1,,,,,0.5
tdcb_0,1,,,,,
PLP_10,10,,,,,2
PLP_5,5,,,,,2
PLP_1,1,,,,,2
PLP_.1,0.1,,,,,2
PLP_0,0,,,,,2
pyc,,1,1.5,1,2.5,
pyc_neg,,1,,,,
