,TdcB,ilvA1_l,sds_l,glyA,glyA_Ht_l,lGamS,PLP,Chi6
Rxn_A_Ctrl,4,0,0,0,0,0,1,0
Rxn_A_sds,0,0,2,0,0,2,1,3
Rxn_A_ilvA,0,2,0,0,0,2,1,3
Rxn_B_Ctrl,0,0,0,2,0,0,1,0
Rxn_B_glyA_Ht_l,0,0,0,0,2,2,1,3
