Item,Label,Well,Concentration,Volume,New Volume
Biotin,Biotin,A1,40.95,60,
ATP,ATP,A2,50,60,
CoA,CoA,B1,69,60,
AcCoA,AcCoA,A3,100,60,
Mg-ACT,Mg-ACT,A4,100,60,
HCT,HCT,A5,100,60,
Kan,Kan,A6,250,60,
Formate,Formate,A7,932.95676,60,
Bicarbonate,Bicarbonate,A8,250,60,
KOH,KOH,A9,1000,60,
NAD,NAD,B2,69,60,
NADP,NADP,B3,69,60,
NADH,NADH,A10,50,60,
NADPH,NADPH,B4,69,60,
Pyruvate,Pyruvate,A11,25,60,
Malate,Malate,A12,25,60,
Serine,Serine,A13,25,60,
Oxaloacetate,Oxaloacetate,Z14,25,60,
