Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A1,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],A1,750.0
Source[1],384PP_AQ_BP,O1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],A1,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,J4,Destination[1],A1,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],A1,250.0
Source[1],384PP_AQ_BP,A5,Destination[1],A1,250.0
Source[3],384PP_AQ_BP,B3,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A2,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],A2,750.0
Source[1],384PP_AQ_BP,O1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],A2,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,J4,Destination[1],A2,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],A2,250.0
Source[1],384PP_AQ_BP,A5,Destination[1],A2,250.0
Source[3],384PP_AQ_BP,B3,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A3,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],A3,750.0
Source[1],384PP_AQ_BP,O1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],A3,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,J4,Destination[1],A3,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],A3,250.0
Source[1],384PP_AQ_BP,A5,Destination[1],A3,250.0
Source[3],384PP_AQ_BP,B3,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B1,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],B1,750.0
Source[1],384PP_AQ_BP,O1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],B1,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,J4,Destination[1],B1,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],B1,250.0
Source[1],384PP_AQ_BP,A5,Destination[1],B1,250.0
Source[3],384PP_AQ_BP,B4,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B2,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],B2,750.0
Source[1],384PP_AQ_BP,O1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],B2,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,J4,Destination[1],B2,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],B2,250.0
Source[1],384PP_AQ_BP,A5,Destination[1],B2,250.0
Source[3],384PP_AQ_BP,B4,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B3,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],B3,750.0
Source[1],384PP_AQ_BP,O1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],B3,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,J4,Destination[1],B3,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],B3,250.0
