,FdH,Ftl,FolD_Cauto,FolD_Awoodii,MtdA,MetF
mod1_CA,2.5,2.5,2.5,,2.5,2.5
mod1_AW,2.5,2.5,,2.5,2.5,2.5
metf_CA,2.5,2.5,2.5,,2.5,2.5
metf_AW,2.5,2.5,,2.5,2.5,2.5
neg,,,,,,
