,FdH,Ftl,FolD_Cauto,FolD_Awoodii,MtdA,MetF,sds_RC,sds_magic,sds_linear,GamS,Chi6
mod1_CA,2.5,2.5,2.5,,2.5,2.5,,,,,
mod1_AW,2.5,2.5,,2.5,2.5,2.5,,,,,
metf_CA,2.5,2.5,2.5,,2.5,2.5,,,,,
metf_AW,2.5,2.5,,2.5,2.5,2.5,,,,,
sds_RC,,,,,,,2.5,,,,
sds_magic,,,,,,,,2.5,,,
sds_linear,,,,,,,,,2.5,15,7
neg,,,,,,,,,,,
Std,,,,,,,,,,,
