,FdH,Ftl,FolD,MtdA,MetF
ftl,2.5,2.5,,,
ftl_fch,2.5,2.5,2.5,,
mtda,2.5,,,2.5,
metf,2.5,,,,2.5
full,2.5,2.5,2.5,2.5,2.5
neg,,,,,
Std,,,,,
