,FdH,Ftl,Fch,MtdA,MetF,FBP,Ferredoxin
mod1,2.5,2.5,2.5,2.5,,,
metf,2.5,2.5,2.5,2.5,2.5,,
mod1_fbp,2.5,2.5,2.5,2.5,,2.5,
mod1_fer,2.5,2.5,2.5,2.5,,,2.5
metf_fbp,2.5,2.5,2.5,2.5,2.5,2.5,
metf_fer,2.5,2.5,2.5,2.5,2.5,,2.5
neg,,,,,,,
Std,,,,,,,
