,FdH,Ftl,Fch,MtdA,MetF,FolD_AW,FolD_CA
mod1,2.5,2.5,2.5,2.5,2.5,,
mod1_aw,2.5,2.5,2.5,,,2.5,
mod1_ca,2.5,2.5,2.5,,,,2.5
Std,,,,,,,
