,pDA010.188,pRC029,pRC008.206,pRC008.208,pRC008.210,pRC008.212,pCK303.306,pCK303.AAV,pRC009,pCK507
pRC008_206_1,4,4,1,0,0,0,0,0,1,0
pRC008_206_2,4,4,1,0,0,0,0,0,1,0
pRC008_206_3,4,4,1,0,0,0,0,0,1,0
pRC008_208_1,4,4,0,1,0,0,0,0,1,0
pRC008_208_2,4,4,0,1,0,0,0,0,1,0
pRC008_208_3,4,4,0,1,0,0,0,0,1,0
pRC008_210_1,4,4,0,0,1,0,0,0,1,0
pRC008_210_2,4,4,0,0,1,0,0,0,1,0
pRC008_210_3,4,4,0,0,1,0,0,0,1,0
pRC008_212_1,4,4,0,0,0,1,0,0,1,0
pRC008_212_2,4,4,0,0,0,1,0,0,1,0
pRC008_212_3,4,4,0,0,0,1,0,0,1,0
pCK303_AAV_1,4,4,0,0,0,0,0,1,0,1
pCK303_AAV_2,4,4,0,0,0,0,0,1,0,1
pCK303_AAV_3,4,4,0,0,0,0,0,1,0,1
pCK303_306_1,4,4,0,0,0,0,1,0,0,1
pCK303_306_2,4,4,0,0,0,0,1,0,0,1
pCK303_306_3,4,4,0,0,0,0,1,0,0,1
Blank,0,0,0,0,0,0,0,0,0,0
