,polyphosphate,ATP,ADP,AMP,NADH,NAD,ppk12,ppkMt,ppkPa,ppk-neg
ppk12-D,5,,1,,,,10,,,
ppkMt-D,5,,1,,,,,10,,
ppkPa-D,5,,1,,,,,,10,
ppk-neg-D,5,,1,,,,,,,10
ppk12-M,5,,,1,,,10,,,
ppkMt-M,5,,,1,,,,10,,
ppkPa-M,5,,,1,,,,,10,
ppk-neg-M,5,,,1,,,,,,10
std_1,,0.8,0.8,0.8,0.8,0.8,,,,
std_2,,0.6,0.6,0.6,0.6,0.6,,,,
std_3,,0.4,0.4,0.4,0.4,0.4,,,,
std_4,,0.2,0.2,0.2,0.2,0.2,,,,
