,pDA010.188,pRC029,pBT009.J1.119.DA9,pDA300,pDA302,pDA303,TJ1_RFP
300_1,4,4,30,10,,,
300_2,4,4,10,10,,,
300_3,4,4,2,10,,,
300_4,4,4,0.4,10,,,
300_5,4,4,0.08,10,,,
300_6,4,4,0.016,10,,,
300_7,4,4,0,10,,,
302_1,4,4,30,,10,,
302_2,4,4,10,,10,,
302_3,4,4,2,,10,,
302_4,4,4,0.4,,10,,
302_5,4,4,0.08,,10,,
302_6,4,4,0.016,,10,,
302_7,4,4,0,,10,,
303_1,4,4,30,,,10,
303_2,4,4,10,,,10,
303_3,4,4,2,,,10,
303_4,4,4,0.4,,,10,
303_5,4,4,0.08,,,10,
303_6,4,4,0.016,,,10,
303_7,4,4,0,,,10,
TJ1,,,,,,,1
blank,,,,,,,
