,pDA010.188,pRC029,pBT009.J1.119.DA9,pBT009.J1.119.DA2,pBT009.J1.119.DA3,pBT009.J1.119.DA6,pBT009.J1.119.DA10,pDA303,pDA304,pDA305,pDA307,pDA309,TJ1_RFP
303_1,4,4,5,,,,,10,,,,,
303_2,4,4,0.5,,,,,10,,,,,
303_3,4,4,0.05,,,,,10,,,,,
303_4,4,4,0.005,,,,,10,,,,,
303_5,4,4,0.0005,,,,,10,,,,,
304_1,4,4,,5,,,,,10,,,,
304_2,4,4,,0.5,,,,,10,,,,
304_3,4,4,,0.05,,,,,10,,,,
304_4,4,4,,0.005,,,,,10,,,,
304_5,4,4,,0.0005,,,,,10,,,,
305_1,4,4,,,5,,,,,10,,,
305_2,4,4,,,0.5,,,,,10,,,
305_3,4,4,,,0.05,,,,,10,,,
305_4,4,4,,,0.005,,,,,10,,,
305_5,4,4,,,0.0005,,,,,10,,,
307_1,4,4,,,,5,,,,,10,,
307_2,4,4,,,,0.5,,,,,10,,
307_3,4,4,,,,0.05,,,,,10,,
307_4,4,4,,,,0.005,,,,,10,,
307_5,4,4,,,,0.0005,,,,,10,,
309_1,4,4,,,,,5,,,,,10,
309_2,4,4,,,,,0.5,,,,,10,
309_3,4,4,,,,,0.05,,,,,10,
309_4,4,4,,,,,0.005,,,,,10,
309_5,4,4,,,,,0.0005,,,,,10,
blank,,,,,,,,,,,,,
TJ1,,,,,,,,,,,,,1
