,pDA010.188,pRC029,BLD7.DA9,pDA303,EL222,pDA331
e_1,4,4,0.625,10,84,
e_2,4,4,0.625,10,42,
e_3,4,4,0.625,10,21,
e_4,4,4,0.625,10,10.5,
e_5,4,4,0.625,10,5.25,
p_1,4,4,0.625,10,,1
p_2,4,4,0.625,10,,0.250
p_3,4,4,0.625,10,,0.063
p_4,4,4,0.625,10,,0.016
p_5,4,4,0.625,10,,0.004
p_6,4,4,0.625,10,,0.001
z,4,4,0.625,10,-,-
blank,,,,,,
x2!,,,,,,
,,,,,,
,,,,,,
mastermix,LHS,RHS,36,,,
,1.25 ul X,10uL 4nM,32,dCas9,11.52838428,tube
,,10uL 4nM,32,SoxS,,tube
,,10uL 8nM,,DA9,,tube
,,10uL 10nM,80,pDA303,,tube
,,,,,,water
gRNAs,,,,,,
,,,6,,,
,1.25ul X,10ul 10nm,,BLD7.DA9,1.779,tube
,,,,,4.221,water
