,pDA010.188,pRC029,119.DA9,pDA312,pDA306,pDA303
c_1,4,4,2.0000,0.2,10,
c_2,4,4,0.1000,0.2,10,
c_3,4,4,0.0333,0.2,10,
c_4,4,4,0.0111,0.2,10,
c_5,4,4,0.0037,0.2,10,
c_6,4,4,-,0.2,10,
r_1,4,4,2.0000,,,0.2
r_2,4,4,0.1000,,,0.2
r_3,4,4,0.0333,,,0.2
r_4,4,4,0.0111,,,0.2
r_5,4,4,0.0037,,,0.2
r_6,4,4,-,,,0.2
blank,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
mastermix 2,LHS,RHS,20.5,,,
,1.25 ul X,10uL 4nM,32,dCas9,6.586,tube
,,10uL 4nM,32,SoxS,2.745,tube
,,10uL 10nM,80,pDA306,10.426,tube
,,,,,0.743,water
,,,,,,
,,,,,,
mastermix 1,LHS,RHS,7,,,
,2ul X,10uL 4nM,20,dCas9,1.406,tube
,,10uL 10nM,50,pDA303,2.277,tube
,,10ul 20nM,100,EL222,0.976,tube
,,10ul 0.1nm,0.5,119.DA9,0.5,tube
,,,,,1.841,water
