,pDA010.188,pRC029,pBT009.J1.119.DA4,pDA332,pDA320,pDA315,pDA309,pDA306,pDA303,pDA304,pDA334,water_check
E_0,4,4,0,0.2,0.2,0.2,10,0,0,0,0,0
E_1,4,4,0.015,0.2,0.2,0.2,10,0,0,0,0,0
B_0,4,4,0,0.04,0.2,0.17,10,0,0,0,0,0
B_1,4,4,0.015,0.04,0.2,0.17,10,0,0,0,0,0
B2_0,4,4,0,0.2,0.8,0.7,10,0,0,0,0,0
B2_1,4,4,0.015,0.2,0.8,0.7,10,0,0,0,0,0
D_0,4,4,0,0.2,0.08,0.032,10,0,0,0,0,0
D_1,4,4,0.015,0.2,0.08,0.032,10,0,0,0,0,0
I_0,4,4,0,0.2,0.5,1.25,10,0,0,0,0,0
I_1,4,4,0.015,0.2,0.5,1.25,10,0,0,0,0,0
c_0,4,4,0,0,0,0,0,0.2,0,0,0,0
c_1,4,4,0.015,0,0,0,0,0.2,0,0,0,0
o_0,4,4,0,0.2,0,0.2,10,0,0,0,0.2,0
o_1,4,4,0.015,0.2,0,0.2,10,0,0,0,0.2,0
p1_0,4,4,0,0.2,0,0,0,0,10,0,0,0
p1_1,4,4,0.015,0.2,0,0,0,0,10,0,0,0
p2_0,4,4,0,0.2,0.2,0,0,0,0,10,0,0
p2_1,4,4,0.015,0.2,0.2,0,0,0,0,10,0,0
cnt,0,0,0,0,0,0,10,0,0,0,0,0
blank,0,0,0,0,0,0,0,0,0,0,0,0
check,0,0,0,0,0,0,0,0,0,0,0,1
