Name,pDA010.188,pRC029,pBT009.J1.119.DA4,pDA332,pDA320,pDA315,pDA335,pDA336,pDA306,pDA303,pDA304,pDA309,pDA307,pDA305
c0_0,4,4,0.000,,,,,,10,,,,,
c0_1,4,4,0.015,,,,,,10,,,,,
c1_0,4,4,0.000,0.040,,,,,,10,,,,
c1_1,4,4,0.015,0.040,,,,,,10,,,,
c2_0,4,4,0.000,0.040,0.200,,,,,,10,,,
c2_1,4,4,0.015,0.040,0.200,,,,,,10,,,
c3_0,4,4,0.000,0.040,0.200,0.340,,,,,,10,,
c3_1,4,4,0.015,0.040,0.200,0.340,,,,,,10,,
c4_0,4,4,0.000,0.040,0.200,0.340,1.200,,,,,,10,
c4_1,4,4,0.015,0.040,0.200,0.340,1.200,,,,,,10,
d4_0,4,4,0.000,0.040,0.200,0.340,0.400,,,,,,10,
d4_1,4,4,0.015,0.040,0.200,0.340,0.400,,,,,,10,
e4_0,4,4,0.000,0.040,0.200,0.340,0.130,,,,,,10,
e4_1,4,4,0.015,0.040,0.200,0.340,0.130,,,,,,10,
f4_0,4,4,0.000,0.040,0.200,0.340,0.033,,,,,,10,
f4_1,4,4,0.015,0.040,0.200,0.340,0.033,,,,,,10,
g4_0,4,4,0.000,0.040,0.200,0.340,0.008,,,,,,10,
g4_1,4,4,0.015,0.040,0.200,0.340,0.008,,,,,,10,
e5_0,4,4,0.000,0.040,0.200,0.340,0.130,0.093,,,,,,10
e5_1,4,4,0.015,0.040,0.200,0.340,0.130,0.093,,,,,,10
f5_0,4,4,0.000,0.040,0.200,0.340,0.033,0.093,,,,,,10
f5_1,4,4,0.015,0.040,0.200,0.340,0.033,0.093,,,,,,10
blank,,,,,,,,,,,,,,
