,P70_GFP,Pyc,Fdh,biotin
old_GFP_0,0,,,
old_GFP_1,0.259259259,,,
old_GFP_2,0.777777778,,,
old_GFP_3,2.333333333,,,
old_GFP_4,7,,,
new_GFP_0,0,,,
new_GFP_1,0.259259259,,,
new_GFP_2,0.777777778,,,
new_GFP_3,2.333333333,,,
new_GFP_4,7,,,
std_0,,,,
pyc,,3,2,1
no_pyc,,,2,1
